Country Name,Country Code,Series Name,Series Code,1992 [YR1992],1993 [YR1993],1994 [YR1994],1995 [YR1995],1996 [YR1996],1997 [YR1997],1998 [YR1998],1999 [YR1999],2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018]
Namibia,NAM,Adjusted net national income per capita (constant 2010 US$),NY.ADJ.NNTY.PC.KD,3014.02564876116,3040.30090877385,3131.3352568805,3174.9787657548,3279.50156001323,3291.44088659059,3367.95596452549,3322.12859495473,3575.8568078205,3573.46722194841,3756.60827424132,3778.64487393447,3985.78205702778,3910.30600244214,4296.94706906883,4158.3312400212,4461.58629844607,4442.99601775427,4475.63948046294,4683.13057681597,4829.97898176301,5222.18136787212,5483.38934083116,5708.13966893059,5534.9634674853,5657.92512526955,5501.98883605471
Namibia,NAM,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,0.759044086916052,0.893699508906495,0.995176596378238,1.00242649114024,1.05157035863165,1.05818382692435,1.09270581223916,0.943849820195378,0.915436614098857,1.10592803969135,0.950655217353498,0.997190169638187,1.02835808768992,1.19186202484626,1.18307304203231,1.17694070412666,1.62766896643525,1.47487463023367,1.46411820617932,1.31261774348878,1.54212943050432,1.17717807397325,1.64524089151634,1.72348226967511,1.7930354052368,..,..
Nauru,NRU,Adjusted net national income per capita (constant 2010 US$),NY.ADJ.NNTY.PC.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Nauru,NRU,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,12.0649052841476,11.0505492369009,10.4791388835969,10.0059277380504,9.62106446776612,9.64365548980934,9.37141504969238,8.77356684850225,8.15913708039083,7.89760156632403,7.62294595129677,6.60456273764259,6.6659260755403,6.32947507361153,4.47741147741148,4.47104247104247,4.44889293296937,4.05845658516953,4.39820089955022,4.01083822213384,3.92421441774492,4.06653728860549,4.02185100818358,3.82132264529058,3.65323013257721,..,..
Nepal,NPL,Adjusted net national income per capita (constant 2010 US$),NY.ADJ.NNTY.PC.KD,..,..,..,..,..,..,..,..,..,442.671208395969,434.052065313721,440.804354914779,451.65575491925,460.278934550631,461.354309612114,465.444519189285,488.076191307744,510.32471359909,545.803370654212,562.967402323327,596.582404176787,619.854626404942,671.65501224249,686.266198268869,687.432438725799,756.960576293396,790.595160207652
Nepal,NPL,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,0.0658423578315525,0.0730179514616294,0.0822599637353985,0.113021272501374,0.112548048125263,0.123235808193794,0.0976472124522446,0.136947296048603,0.128201198691289,0.134196524219347,0.106188287965357,0.113310454277666,0.105021435643658,0.119790518363146,0.0983336474634508,0.0991021689651971,0.128299598718636,0.161228573548828,0.187197027883985,0.20463050835649,0.21697773037891,0.246574529237155,0.298463302719902,0.231435418304721,0.333997918134798,..,..
Netherlands,NLD,Adjusted net national income per capita (constant 2010 US$),NY.ADJ.NNTY.PC.KD,30185.5081278307,30534.4239919815,31661.1910928578,32957.0322096223,33977.9455113971,35392.2379919238,36610.5883281641,38696.4909950487,40092.8648793358,39689.096591019,39584.0497647711,39918.5192956061,40194.0956260059,40142.3908734715,42590.1907269823,43600.1732957977,42704.5258913668,41399.5398552464,41989.0891234607,42734.1223261437,42219.3156596422,41834.910771311,41586.6622424329,42965.1924706306,43031.5793084962,45289.3049419718,46142.3501704897
Netherlands,NLD,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,11.0066757700094,11.2148982287411,11.1555877400516,11.5489462259087,11.9151247435852,11.4245431804569,11.3620157470369,11.0227384264494,10.9156798905002,11.0568659332003,11.2587772229353,11.2828495272384,11.379295530298,11.1475904094322,11.0247115198909,10.8308562800824,10.8005923532219,10.5260172961457,11.1556697963347,10.5255811482055,10.2516464674763,10.3321026262595,10.0138514609658,10.1825736161847,10.0279727079606,..,..
New Caledonia,NCL,Adjusted net national income per capita (constant 2010 US$),NY.ADJ.NNTY.PC.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
New Caledonia,NCL,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,8.81063854637679,9.95776060185587,10.4504913395468,10.7087237379783,11.1180832540341,9.08475409347725,8.82456559121976,9.83293183056583,10.4732120245744,8.68981336621818,10.860770237934,12.1584448902777,11.0611147540984,12.1575457481163,11.5415227995758,12.307632183908,11.8129515962925,12.0021752388697,14.3302982982983,13.9990446235502,14.1158262548263,14.6457462545041,18.2358179444134,17.4465198237885,19.2665015367926,..,..
New Zealand,NZL,Adjusted net national income per capita (constant 2010 US$),NY.ADJ.NNTY.PC.KD,17266.3447820484,18214.8853838705,19189.4510481777,19827.4858191491,19874.4299625848,20413.5975759494,20764.4896459575,21271.481406883,21708.8088908429,22937.0548608666,23645.4369896858,24923.4629420942,25374.0899787305,25527.6781846148,25507.1730229431,26766.1821461236,25346.454242659,26211.470659987,26686.7939336617,27640.8201666494,27946.8740800274,29547.4392042001,30076.4259914373,30661.3779696956,31549.769413808,31778.6665501464,31714.3840041617
New Zealand,NZL,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,7.10204150975451,7.47114551256928,7.37046740331492,7.38610905428214,7.67495632368703,8.20427366249702,7.87131402359109,8.51085160752001,8.54939419861576,8.87715449040072,8.4085141192858,8.46272794994041,8.45361247706422,8.2584895619149,7.99280863164938,7.96377456318955,8.02904103479037,7.52729605354902,7.29826303813179,7.18176596715328,7.74478119824868,7.52865536570541,7.68494955318536,7.59140892573493,7.32587403051223,..,..
Nicaragua,NIC,Adjusted net national income per capita (constant 2010 US$),NY.ADJ.NNTY.PC.KD,..,..,894.319963425468,972.515598467057,1018.64628595009,1053.29340405711,1121.72590445069,1148.53503836127,1165.00253336311,1157.70742546803,1155.06374451963,1149.80016625471,1181.31347901666,1227.91148468924,1200.61428641966,1255.28155596674,1292.94214580974,1269.55757040302,1276.67040091356,1332.76417977018,1384.80393458704,1412.77918694772,1494.13886932207,1627.4566466777,1690.47232600378,1752.72612915697,1630.7307042685
Nicaragua,NIC,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,0.548641176837181,0.516050991182739,0.557409005384068,0.597479678903569,0.606323042666387,0.650960993325754,0.696712877142258,0.726634729435148,0.742181467981193,0.770407197466614,0.773541536381695,0.833579485567026,0.824999557310573,0.794258543877294,0.810711849602531,0.823918905985719,0.780318493455237,0.783753480534245,0.778851025872822,0.827445659769485,0.771706299312364,0.730078776680202,0.761728045155145,0.85675918010554,0.887087256387796,..,..
Niger,NER,Adjusted net national income per capita (constant 2010 US$),NY.ADJ.NNTY.PC.KD,428.3306846805,432.073047867986,421.212444614123,415.734524542485,395.167946949848,389.474881449619,408.049239872861,406.753557854561,383.028175519674,408.417068426871,409.082110535326,395.643787219453,389.995960611347,408.041991548649,412.393692795505,400.742386214992,414.959471770978,403.062401326085,425.974573398419,416.983815074601,438.125881659079,434.624510435101,441.477257928586,442.275266332363,448.321415366507,456.977650836167,486.47468916433
Niger,NER,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,0.0620671501627801,0.0682884200026478,0.0635943672073987,0.0595048327300499,0.0656780708847558,0.0637695207630504,0.066415310254894,0.0627387140507367,0.0614858134676461,0.0558567451525844,0.057456765936425,0.0600150189943314,0.0620203572840174,0.0524838879935633,0.0490005953773519,0.0491916494744201,0.0531382787175688,0.061104580766948,0.0712729724353553,0.0777761956477219,0.0991181831091333,0.102454219313342,0.106730937798481,0.101384119910429,0.0970160044539286,..,..
Nigeria,NGA,Adjusted net national income per capita (constant 2010 US$),NY.ADJ.NNTY.PC.KD,951.87628564354,754.005718228609,710.368922789668,747.114021746949,836.830145171465,830.604478088384,768.211511098386,791.036616491804,813.430222269683,1051.21696558825,1213.33066999404,1276.1828992922,1275.61666876074,1349.21003513903,1480.59834224251,1702.56017489523,1554.20507255575,1716.29360250294,1813.4163630428,1687.50995250123,1869.94855826214,1863.90450154301,1995.27943326018,1824.40212505461,1592.3158618538,1510.63622018264,1507.83851239583
Nigeria,NGA,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,0.465396447404902,0.43950118846743,0.334298566770851,0.312014029674473,0.334795082342724,0.363798714944446,0.326915997135104,0.334168496959456,0.647042589843221,0.693955676332511,0.735532536778183,0.760558294827263,0.731582103697548,0.764190406315151,0.68921072081198,0.648277790832234,0.638767770116785,0.492980930048419,0.720175019561277,0.808854639423363,0.711652786389318,0.723832436019309,0.737682612697463,0.640003153848121,0.647284835097239,..,..
North Macedonia,MKD,Adjusted net national income per capita (constant 2010 US$),NY.ADJ.NNTY.PC.KD,..,2210.87417888896,2341.67013786054,2508.2964932995,2409.49233826909,2285.94228855072,2283.2269378491,2380.64735449535,2745.68599146528,2702.36994701565,2693.38831538612,2686.81998461596,2808.64039542242,2956.14191733024,3121.1851948983,3013.8187387475,3315.6759254702,3413.29422041658,3450.37875650279,3510.24766919677,3545.32191961345,3714.41042243561,3924.56387006624,4205.4095544989,4478.81204233527,4432.6627827268,..
North Macedonia,MKD,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,5.55030802163669,5.12892207166431,5.19785406794055,5.39163555614718,5.90202081688191,5.31821896201136,6.27491219185142,5.79106586958863,5.92899417589476,5.87339794267007,5.33693424073467,5.50739495847428,5.4406528189911,5.47485308985751,5.30197113028693,4.59656409864115,4.54802344879561,4.20394395659048,4.15444616202606,4.49066556267904,4.24989707261997,3.78522513965108,3.62856998471923,3.41423382939103,3.38899817132806,..,..
Northern Mariana Islands,MNP,Adjusted net national income per capita (constant 2010 US$),NY.ADJ.NNTY.PC.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Northern Mariana Islands,MNP,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Norway,NOR,Adjusted net national income per capita (constant 2010 US$),NY.ADJ.NNTY.PC.KD,39262.3115377522,39911.7120101985,41707.9169528399,43922.9269799129,46204.0793627926,49827.3048278195,50870.1215582889,51992.4218679331,55813.478792169,58260.304363877,56975.9310301968,57670.1953623546,61412.4153235583,67325.6726642627,70823.120365233,71795.4084849199,73108.5561067161,66798.3461458585,68533.0389988681,69589.5619951842,71765.1836119939,72650.956817269,73239.6314223526,72154.8357243769,70627.2269762929,71668.6667874356,73325.8115586077
Norway,NOR,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,7.46762680393178,8.15126817286956,7.81833241748803,7.67101663981149,7.61549285423442,8.1953072274155,8.52482023999292,9.11754621840453,8.83401570307687,9.28499223816289,8.37853477588599,9.90643602042124,9.28746643553554,9.17921692577863,9.49583569082346,9.57484965980082,11.6795832483958,11.4618288550645,10.1086681561924,8.55914270047292,8.86687211683481,9.49520289202565,9.3287636221218,9.0992871497109,7.83696247926505,..,..
Oman,OMN,Adjusted net national income per capita (constant 2010 US$),NY.ADJ.NNTY.PC.KD,..,..,..,..,..,..,6143.98691919334,6296.71179971216,6239.39151546333,6773.64640136913,7271.56451831594,7305.33438913604,7541.97473788992,7240.56132981979,7922.15522672487,10182.6240978089,11877.7015154297,10107.9795045177,10435.5676884653,9374.17976161964,10565.9503676962,10374.6064820742,9915.6110125729,9888.60752412242,9286.05812965554,9581.84256874865,8302.15517252729
Oman,OMN,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,6.04425659578223,6.43108550536074,7.06459633805138,7.18834656442906,6.71540256114714,6.84090094863368,7.30675964445455,9.18333951245818,9.56374039726222,8.83929407110009,10.9090068860719,13.5743326323483,11.444019403668,11.9037818202959,15.3457240082177,16.633693216587,15.5239754224248,14.2909405024571,15.5906644694575,16.6188197992807,17.0548680414027,16.4794652047052,15.2015427362524,15.3224618662457,14.1670757781658,..,..
Pakistan,PAK,Adjusted net national income per capita (constant 2010 US$),NY.ADJ.NNTY.PC.KD,763.89811508942,754.166855316014,760.841309478788,790.571896079903,794.643154706941,776.285741220382,799.382875577655,796.026190075735,784.913564603289,786.750771971563,801.512234574052,843.038617391727,873.255517345775,899.558330048068,905.085660009454,927.02313668745,907.72357423926,935.575129865387,945.968315809265,962.794914933115,969.555004133339,994.061626881555,1031.63777239586,1073.13312778217,1128.05209641334,1163.72509711258,1198.41096658199
Pakistan,PAK,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,0.639006500559041,0.666242203372655,0.704866775988408,0.682551062723455,0.741639407648052,0.722670017848893,0.724272244347627,0.724143548785608,0.747833829215674,0.741773039822699,0.762850323337325,0.776618469305004,0.840018833343162,0.852356024685297,0.890578011532519,0.94688380516543,0.926721425549231,0.904916985646237,0.944500917240236,0.936048030214716,0.908401634491612,0.914224403319914,0.933991502857107,0.945421161804379,0.987832347653372,..,..
Palau,PLW,Adjusted net national income per capita (constant 2010 US$),NY.ADJ.NNTY.PC.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Palau,PLW,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,12.4885216952573,12.1558011049724,11.8453071723395,11.536821253787,11.2554993463309,10.9924503164206,10.7560021727322,10.5463357477631,10.9405391258833,11.1602702981533,10.8308804807252,10.7368367913575,10.8900689585745,11.1227946008796,11.6353121801433,13.2071719386157,10.9790419161677,10.8295324036095,11.6412698412698,12.1923358692589,12.2649092970522,12.4968760649778,12.690740950868,12.6627228983866,12.6198589562764,..,..
Panama,PAN,Adjusted net national income per capita (constant 2010 US$),NY.ADJ.NNTY.PC.KD,4129.95567307803,4350.97887841469,4435.72821031535,4199.85626776648,4245.5624583351,4450.94019039443,4683.97679344933,4632.46503675761,4671.21160320123,4617.71985917411,4856.93051382892,5008.50335275902,5057.97360435423,5390.3933593804,5670.9701991286,6192.39182805206,6717.73522735316,6949.08997889651,7025.856467918,7851.0851408192,8411.58679207337,9016.3314982967,8999.9406092444,9769.47020452867,9934.559809976,10389.0985837688,10242.201710185
Panama,PAN,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,1.64847120717218,1.49910822260589,1.61619728804567,1.08952544614895,1.65365013870159,1.97874987779936,2.0423175232358,1.90804712984266,1.91074794543693,2.26810206211193,1.86424786325872,1.91746150260139,1.77553652768313,2.05360641663892,2.20236279161922,2.11504093465656,2.13478768581118,2.40251423845732,2.53581298640262,2.73851411162549,2.65983693945618,3.03365457443311,2.8470766908081,2.80443025263784,2.65414094055156,..,..
Papua New Guinea,PNG,Adjusted net national income per capita (constant 2010 US$),NY.ADJ.NNTY.PC.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,1313.99424204113,..,..,..,..,..,..,..,..
Papua New Guinea,PNG,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,0.453425890525591,0.443088179935911,0.430716741605883,0.397306759513096,0.41194897189593,0.47330106757541,0.513086548656141,0.427890152149318,0.455899066725996,0.537041714221921,0.571820580423017,0.634011405704652,0.706363698598339,0.675257505770294,0.648231241805384,0.898907309289516,0.687542689782017,0.712893308341647,0.65158722917576,0.713063221005862,0.665547591259968,0.675169762539805,0.739239065724006,0.922655105747261,0.91101349652311,..,..
Paraguay,PRY,Adjusted net national income per capita (constant 2010 US$),NY.ADJ.NNTY.PC.KD,..,..,..,3178.18692286905,3184.92836547205,3046.5520638753,3118.78216245663,2972.26764840304,2624.96661706483,2719.40832852311,2975.18058077624,2782.41040275881,2856.30174514111,2782.37562885915,2865.19565316898,3099.79973199911,3197.57941337726,3144.8065235231,3425.93470474571,3560.34092669603,3413.03232780108,3662.98761222233,3818.00476157079,3810.46483524542,3954.63675953667,4112.05312479865,4151.59588480193
Paraguay,PRY,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,0.567578609390832,0.647990646953444,0.744230399130408,0.829842429403688,0.767517071661696,0.839328544847042,0.881601005826534,0.863262024837679,0.693004453523359,0.703887522833431,0.704636257443562,0.722595825338014,0.713492721203501,0.657958763042367,0.674088976053442,0.689576784046884,0.732037710382787,0.740066307893676,0.81579924520088,0.840043757665012,0.822882056437798,0.834756314478833,0.864029477268519,0.942414766534714,1.09287103680919,..,..
Peru,PER,Adjusted net national income per capita (constant 2010 US$),NY.ADJ.NNTY.PC.KD,2117.77791914464,2175.54394954403,2427.1767600177,2569.30231640487,2582.87922767805,2713.60916309145,2625.9666693238,2542.33467957919,2520.96871214547,2501.10791939442,2600.59454552735,2661.98298941472,2729.22334845842,2844.59491983663,2993.21543205672,3293.45580987395,3592.23086702597,3688.50661121485,4090.6058769107,4402.5539983331,4675.31769918884,4920.39568309285,4985.70630352077,5008.11754719026,5014.7900861967,5045.61559639848,5093.28394382319
Peru,PER,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,0.889334778548774,1.00885799041367,0.976425249192836,0.982880519326594,0.985270679794766,1.08987668614206,1.08374751764182,1.12576394474899,1.1450044641062,1.01365152092677,1.00317959122346,0.963765168386378,1.1546235181433,1.33264608362585,1.02211777672068,1.23781892610793,1.44780827829899,1.80836859261503,2.00039951530391,1.70516654445868,1.87284668192282,1.57239905424826,1.70588413385164,1.72743190236244,1.85650131255119,..,..
Philippines,PHL,Adjusted net national income per capita (constant 2010 US$),NY.ADJ.NNTY.PC.KD,1335.65727173077,1309.06522257863,1369.03049076134,1407.52447274381,1457.99570301287,1532.68573342576,1631.01214193728,1674.51886781471,1725.05179385874,1710.616959948,1723.64149388318,1767.79357668286,1772.15687720581,1832.0704601001,1880.99758687891,1920.4680693606,1998.92847442406,2065.37996705721,2171.57960514045,2141.45460708358,2306.06011536066,2462.5745288128,2566.50794494035,2709.18697112079,2851.72785125558,2994.28192886699,3069.33731624807
Philippines,PHL,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,0.749810489418382,0.743048462814254,0.803739477673639,0.869981305767011,0.870608701756031,0.974356752959474,0.927258959427557,0.906109139034761,0.939932650573128,0.891794023795276,0.876760176929569,0.860013617256597,0.874342959581111,0.866856477606753,0.770210951524756,0.807223733775072,0.86751518517779,0.847209114863114,0.903376523064853,0.896778087804017,0.932851035273829,0.99397246237219,1.03983256397786,1.14696532119663,1.17964965768661,..,..
Poland,POL,Adjusted net national income per capita (constant 2010 US$),NY.ADJ.NNTY.PC.KD,..,..,..,5563.05332715167,5896.01388946345,6247.81582230576,6569.57397875556,6851.04142097409,7144.02479730619,7244.44577982884,7373.41140910961,7550.58824916856,7860.75402689614,8351.04419175426,8812.22532034277,9465.63984534198,10031.6995351279,10394.3616938212,10711.7368817282,11202.321672876,11313.46155673,11502.5838526769,11955.8168830387,12554.8595154325,12811.7366289583,13495.6006244951,14116.6618611519
Poland,POL,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,9.24691531703682,9.18461204020404,8.66499858390647,8.91861572320848,9.21060990768264,9.04338542693519,8.41702747872081,8.16655853240139,7.82279832871167,7.8771122238933,7.71204098396761,7.91142198433329,7.97271580999136,7.92702668605069,8.36209746257249,8.24418374231648,8.25816005394148,7.80091434165951,8.31337682505654,8.32923561056457,7.87954104393424,7.94801767057141,7.52236097615644,7.52003900763252,7.87558153343183,..,..
Portugal,PRT,Adjusted net national income per capita (constant 2010 US$),NY.ADJ.NNTY.PC.KD,14794.3308673887,14631.6097478786,15051.9413710496,15195.1388278147,15553.0749492126,16076.8886877655,16929.3760797493,17561.946289935,17537.2074095848,17749.652938254,17953.2994876704,17849.7051481833,18023.3453748632,18031.9075170027,17966.1382362923,18446.5654678291,18042.2391879563,17741.966002146,17945.1974913138,17732.3240717608,16918.3787754062,17300.6715412438,17415.5784315286,17923.9620059134,18531.1888807819,19172.4775363262,19553.2818807554
Portugal,PRT,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,4.85101744346693,4.70929548630537,4.7700425110281,5.17342953086002,5.0264846439443,5.25003578502553,5.69059779949127,6.30520723190878,6.09640338514531,6.05603797921048,6.41008669116977,5.85313564502156,6.02313784969106,6.21516547609187,5.68470507555011,5.70520785236486,5.26840220617631,5.12632397785555,4.55275264586545,4.51082721765256,4.37605313022238,4.3440293115954,4.293477531429,4.75559466835347,4.72054530881554,..,..
Puerto Rico,PRI,Adjusted net national income per capita (constant 2010 US$),NY.ADJ.NNTY.PC.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Puerto Rico,PRI,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Qatar,QAT,Adjusted net national income per capita (constant 2010 US$),NY.ADJ.NNTY.PC.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,42001.3295903521,..,..,..,..,..,..,..,..
Qatar,QAT,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,54.6354464619142,61.9357739805655,60.6922596003085,61.9139513323803,61.8124781113465,70.0422270002484,58.7451854913863,55.054269232185,58.619464679949,67.3104963805584,63.8280972056648,60.9008093424936,57.0055738888727,58.8810837793616,62.0661848752971,51.9336722382993,45.1347815948742,41.8272207619566,39.0597082302849,39.509205151014,42.8603753789717,36.3879175236907,43.5232933663739,41.6421622085115,38.9014709306224,..,..
Romania,ROU,Adjusted net national income per capita (constant 2010 US$),NY.ADJ.NNTY.PC.KD,2288.05172175609,2406.23562829108,2666.87370485551,2818.30314600196,2868.46823899233,2882.68131375988,3046.18761030327,3037.08404392242,3201.9351630034,3432.30190835983,3616.75310207058,3748.09310902045,4257.26927225483,4778.96255405099,5403.05218242593,6383.26027011228,7272.15113578757,6934.78604577871,6604.56828303736,6636.61092944655,6773.31431810241,7129.22496813481,7572.49454223471,7964.53852181925,8373.8457512609,8903.14374119908,9307.68276441517
Romania,ROU,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,5.64376990301604,5.50437911408198,5.2415188754737,5.55669007642741,5.54435257184622,4.99355683507362,4.43545928831052,3.99351776696731,4.04051865503903,4.3662079787746,4.47471788034659,4.68438828633627,4.51730749400935,4.52430549513278,4.87646967786745,4.89513226607196,4.69206736334699,4.00521095214152,3.92221356080157,4.23221900969687,4.07431545512808,3.55016707872764,3.49036733626571,3.61914153968264,3.51526192391972,..,..
Russian Federation,RUS,Adjusted net national income per capita (constant 2010 US$),NY.ADJ.NNTY.PC.KD,4750.13461943376,3619.07960506565,2923.30370129166,2630.5674413179,3155.59093668013,3280.94591471682,3078.56109912918,3730.69437291947,4565.60949763772,4722.60552957664,4903.59072225951,5258.11720405824,6064.56879954174,6740.1584339378,7580.80693957748,8676.49451880848,9125.86123739948,7524.87792568375,8407.94289660379,9235.04663097474,9585.29113026365,9568.51753008967,9372.8521206446,8840.62834429414,8557.01467347213,8827.81629757085,9046.99868110372
Russian Federation,RUS,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,13.9941666721591,13.0571321694237,11.443988134541,10.9955539376516,10.8866442739126,10.316785482476,10.1272928570624,10.400655576856,10.6270979157133,10.6695742400478,10.7158677632976,11.0906198011515,11.1206067516382,11.2535058504594,11.6691131764284,11.6724544472546,12.0145051609975,11.0238556898439,11.6943465690751,12.3348775526803,12.6202692773504,12.1208501508933,12.0775176880191,11.7852203798736,11.9994320726116,..,..
Rwanda,RWA,Adjusted net national income per capita (constant 2010 US$),NY.ADJ.NNTY.PC.KD,303.433262671344,306.035903342351,129.828766862793,203.332593258343,215.313291689283,247.663889812042,246.508225578019,241.019513090625,257.009428136025,265.177224121688,289.045514865439,274.618548899822,308.248097113517,338.357011788446,435.536527810075,455.493593688191,448.116739726229,474.705011381996,497.605026597638,531.502119264737,559.901684882773,567.755331904775,588.673704172398,629.258272154477,646.045759578164,645.938091305473,685.342109858011
Rwanda,RWA,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,0.0722211844271859,0.07786237556789,0.0778338418745402,0.0779077168745968,0.0780588138544682,0.0759686169615388,0.0700452203006778,0.0679505532023131,0.066557755473153,0.0645978523551249,0.0630961450375339,0.0608512566258833,0.0608313507341262,0.0597324838818965,0.0583908351529972,0.0601033647959505,0.0569808454670853,0.0588503051794124,0.0588073635930975,0.064481264616867,0.0702138965758007,0.0756359198682371,0.0764259198358661,0.0845059372045438,0.0955339264011145,..,..
Samoa,WSM,Adjusted net national income per capita (constant 2010 US$),NY.ADJ.NNTY.PC.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,3032.98969093947,..,..,..,..,..,..,..,..
Samoa,WSM,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,0.664753157290471,0.658273445867915,0.673865104864429,0.690039634469051,0.728408261034674,0.745896970964967,0.763785951087428,0.781520543289806,0.819774840359063,0.836298120780879,0.83148627888916,0.867762727907868,0.841855647012711,0.897739349123949,0.912310090890997,0.946733243246212,0.980465233025761,1.0133347059971,1.00574351031735,1.07583120409241,1.04722668810289,1.0382818521684,1.08738899495893,1.21277640261895,1.26295525226823,..,..
San Marino,SMR,Adjusted net national income per capita (constant 2010 US$),NY.ADJ.NNTY.PC.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
San Marino,SMR,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Sao Tome and Principe,STP,Adjusted net national income per capita (constant 2010 US$),NY.ADJ.NNTY.PC.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,851.86609322946,..,..,..,..,..,..,..,..
Sao Tome and Principe,STP,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,0.382666003082456,0.375179046449765,0.368323456465807,0.362027066024697,0.356269524535522,0.350955592202132,0.345822935407115,0.340606892018377,0.335092997427282,0.354654416082346,0.397919252341519,0.438825914968587,0.477048465886547,0.48902027027027,0.521650657776733,0.507161755862898,0.492876344086021,0.521247924674202,0.548918617737885,0.556437103032668,0.603368293666801,0.591799549162619,0.580793656470492,0.570003810822737,0.595447455308596,..,..
Saudi Arabia,SAU,Adjusted net national income per capita (constant 2010 US$),NY.ADJ.NNTY.PC.KD,..,..,..,..,..,..,..,..,9828.90535856474,9461.5142648866,10084.0348623733,10227.3087698431,11395.9268948323,13160.0816479639,14168.0714429809,14761.4553707749,16651.1499114288,14264.1066744391,15775.5511484139,17941.3480753043,18296.9523753036,17700.9549504,17088.9954170111,14791.6584032252,13950.1101842556,14520.1364767764,15245.5209396601
Saudi Arabia,SAU,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,16.5214214615074,17.6666626321306,16.9075462530614,12.6167568200656,13.5942503472105,11.1422548977072,10.4977684718387,11.2138923580632,14.3698016385432,14.0177821707314,14.9691501332726,14.5735196733938,17.1114752279913,16.6963004105234,17.6640349068977,15.3974239095428,16.6164547472953,17.610212546211,18.9082484700578,17.6837298844953,19.3736599254191,18.0034004139021,19.4406664826471,20.4022516221007,17.367587810239,..,..
